user_id,region_id,rating
9307,3190,4.0
9307,31220,4.0
9314,11230,3.0
9314,31380,3.0
9315,2350,3.0
9315,31130,3.0
9317,3140,3.0
9317,31280,3.0
9318,11230,3.0
9318,3120,3.0
9319,3110,3.0
9319,36330,3.0
9319,36310,3.0
9339,3910,4.0
9339,3920,4.0
9343,3220,3.0
9343,32310,3.0
9349,3260,3.0
9349,32410,3.0
9350,2120,4.0
9350,21140,4.0
9350,2190,4.0
9363,3910,3.0
9363,3920,3.0
9366,2550,3.0
9366,31190,3.0
9372,3630,4.0
9372,36360,4.0
9374,3450,3.0
9374,34380,3.0
9389,31250,3.0
9389,31120,3.0
9390,2310,4.0
9390,2530,4.0
9411,3230,4.0
9411,37390,4.0
9424,3110,3.0
9424,31240,3.0
9439,2110,3.0
9439,2190,3.0
9441,3510,3.0
9441,3540,3.0
9446,3910,3.0
9446,3920,3.0
9449,3910,4.0
9449,3920,4.0
9491,3910,3.0
9491,3920,3.0
9550,32330,3.0
9550,32350,3.0
9576,32410,3.0
9576,32330,3.0
9588,11160,3.0
9588,31100,3.0
9589,11190,3.0
9589,3830,3.0
9589,3850,3.0
9590,2340,2.0
9590,3120,2.0
9591,31270,3.0
9591,32310,3.0
9593,1110,4.0
9593,2360,4.0
9594,3910,4.0
9594,3920,4.0
9596,3910,4.0
9596,3920,4.0
9600,1160,3.0
9600,31100,3.0
9603,1110,2.0
9603,31230,2.0
9604,11210,3.0
9604,23310,3.0
9605,3910,4.0
9605,3920,4.0
9607,3910,4.0
9607,3920,4.0
9610,31130,4.0
9610,31370,4.0
9611,2340,3.0
9611,31230,3.0
9611,31380,3.0
9614,3910,3.0
9614,3920,3.0
9619,3260,4.0
9619,32390,4.0
9623,1190,4.0
9623,31380,4.0
9634,3230,4.0
9634,32340,4.0
9636,32410,4.0
9636,32390,4.0
9638,11210,3.0
9638,2270,3.0
9639,2310,3.0
9639,31100,3.0
9640,31130,3.0
9640,3240,3.0
9640,34350,3.0
9642,11240,3.0
9642,31370,3.0
9644,31370,3.0
9644,3210,3.0
9653,3230,3.0
9653,3430,3.0
9666,3230,3.0
9666,3220,3.0
9666,3430,3.0
9667,3230,3.0
9667,3330,3.0
9676,11140,3.0
9676,3510,3.0
9680,2210,2.0
9680,3510,2.0
9689,3330,3.0
9689,3340,3.0
9689,33350,3.0
9705,32330,3.0
9705,32350,3.0
9716,1110,3.0
9716,32340,3.0
9723,3210,3.0
9723,3910,3.0
9727,11230,3.0
9727,1120,3.0
9734,31110,4.0
9734,31140,4.0
9736,2270,3.0
9736,3550,3.0
9736,35380,3.0
9737,31370,3.0
9737,33380,3.0
9738,3630,2.0
9738,3620,2.0
9743,2150,4.0
9743,2140,4.0
9743,2110,4.0
9752,23310,4.0
9752,31250,4.0
9752,32410,4.0
9752,32320,4.0
9759,3270,4.0
9759,32410,4.0
9760,3760,4.0
9760,35380,4.0
9761,3910,3.0
9761,3920,3.0
9764,2450,3.0
9764,31370,3.0
9765,31190,4.0
9765,32350,4.0
9769,3430,4.0
9769,37420,4.0
9772,31190,3.0
9772,3510,3.0
9773,3240,4.0
9773,3710,4.0
9774,2620,3.0
9774,3710,3.0
9775,3230,4.0
9775,3260,4.0
9777,3230,3.0
9777,3260,3.0
9782,3110,4.0
9782,36460,4.0
9795,3910,4.0
9795,3920,4.0
9796,3910,3.0
9796,3920,3.0
9814,3850,2.0
9814,38380,2.0
9817,3230,3.0
9817,32410,3.0
9833,3910,3.0
9833,3920,3.0
9842,2510,4.0
9842,3240,4.0
9843,31180,3.0
9843,31380,3.0
9844,31110,3.0
9844,3120,3.0
9846,1190,4.0
9846,31120,4.0
9861,3910,3.0
9861,3920,3.0
9878,3760,3.0
9878,37410,3.0
9884,3130,3.0
9884,3410,3.0
9894,2170,4.0
9894,2110,4.0
9921,3230,2.0
9921,32340,2.0
9931,3230,4.0
9931,32410,4.0
9931,32330,4.0
9931,32350,4.0
9941,11210,3.0
9941,3210,3.0
9946,3910,3.0
9946,3920,3.0
9948,31370,3.0
9948,3260,3.0
9948,32370,3.0
9963,31210,3.0
9963,3260,3.0
9976,3910,3.0
9976,3920,3.0
9977,3260,3.0
9977,32400,3.0
9982,3230,3.0
9982,33380,3.0
10002,23310,3.0
10002,3190,3.0
10002,32360,3.0
10011,3630,3.0
10011,3620,3.0
10032,3230,3.0
10032,32410,3.0
10046,3710,4.0
10046,37350,4.0
10051,3740,3.0
10051,3620,3.0
10077,31250,3.0
10077,31190,3.0
10077,3230,3.0
10079,3910,4.0
10079,3920,4.0
10082,31230,3.0
10082,3230,3.0
10087,3760,3.0
10087,3770,3.0
10087,37410,3.0
10094,3330,3.0
10094,33380,3.0
10109,11210,2.0
10109,1150,2.0
10110,2370,2.0
10110,2360,2.0
10116,3320,3.0
10116,33380,3.0
10124,3260,3.0
10124,3910,3.0
10125,11230,3.0
10125,3120,3.0
10126,31240,2.0
10126,32320,2.0
10129,3230,3.0
10129,3240,3.0
10136,34380,3.0
10136,34360,3.0
10140,3230,2.0
10140,3240,2.0
10150,3260,3.0
10150,32400,3.0
10155,11210,3.0
10155,11180,3.0
10173,11250,3.0
10173,31370,3.0
10208,2140,3.0
10208,3850,3.0
10208,3620,3.0
10215,31370,3.0
10215,3210,3.0
10215,32350,3.0
10227,2110,3.0
10227,2190,3.0
10229,2510,3.0
10229,2520,3.0
10233,32410,3.0
10233,32350,3.0
10237,3910,4.0
10237,3920,4.0
10240,2310,3.0
10240,31150,3.0
10246,11240,3.0
10246,31270,3.0
10248,3230,3.0
10248,3920,3.0
10260,3260,3.0
10260,3220,3.0
10260,3210,3.0
10264,3110,2.0
10264,3210,2.0
10271,3760,3.0
10271,37340,3.0
10310,11100,3.0
10310,1110,3.0
10321,11240,3.0
10321,31240,3.0
10321,3260,3.0
10333,11240,3.0
10333,3220,3.0
10352,3210,4.0
10352,32380,4.0
10357,21140,3.0
10357,2190,3.0
10357,21310,3.0
10358,11230,3.0
10358,1190,3.0
10360,11160,3.0
10360,11150,3.0
10362,3910,3.0
10362,3920,3.0
10373,33370,3.0
10373,33350,3.0
10376,33380,3.0
10376,33370,3.0
10380,32330,4.0
10380,3330,4.0
10384,3910,3.0
10384,3920,3.0
10388,2530,4.0
10388,3240,4.0
10401,3230,2.0
10401,33370,2.0
10403,2160,4.0
10403,21140,4.0
10403,21310,4.0
10404,3270,4.0
10404,3260,4.0
10405,11240,3.0
10405,33370,3.0
10406,3330,3.0
10406,33380,3.0
10417,33380,3.0
10417,33350,3.0
10427,31210,4.0
10427,3240,4.0
10431,2640,2.0
10431,3240,2.0
10436,3230,2.0
10436,32340,2.0
10441,21110,3.0
10441,21140,3.0
10441,2140,3.0
10441,2190,3.0
10441,21310,3.0
10445,3330,4.0
10445,33370,4.0
10459,2270,3.0
10459,2210,3.0
10468,2450,3.0
10468,34350,3.0
10469,3910,4.0
10469,3920,4.0
10486,3320,4.0
10486,33370,4.0
10489,31250,3.0
10489,3320,3.0
10501,1110,3.0
10501,1120,3.0
10508,11230,4.0
10508,11240,4.0
10513,2540,3.0
10513,3510,3.0
10516,11230,3.0
10516,1130,3.0
10517,2510,3.0
10517,33380,3.0
10519,31100,2.0
10519,33380,2.0
10521,11140,4.0
10521,1120,4.0
10521,2120,4.0
10521,2110,4.0
10524,11230,4.0
10524,35330,4.0
10529,3230,3.0
10529,3340,3.0
10533,11140,3.0
10533,11190,3.0
10533,1130,3.0
10551,3230,3.0
10551,3260,3.0
10555,21140,3.0
10555,2110,3.0
10558,2530,3.0
10558,2540,3.0
10562,2530,3.0
10562,3450,3.0
10577,2530,3.0
10577,3910,3.0
10578,11230,2.0
10578,11170,2.0
10578,2540,2.0
10579,32310,3.0
10579,3460,3.0
10580,11140,3.0
10580,3440,3.0
10581,2190,4.0
10581,3330,4.0
10582,11230,2.0
10582,3430,2.0
10583,1110,3.0
10583,1120,3.0
10583,37330,3.0
10584,3770,4.0
10584,38350,4.0
10585,3110,3.0
10585,33380,3.0
10585,35330,3.0
10587,2110,3.0
10587,2190,3.0
10587,21310,3.0
10589,2550,3.0
10589,31130,3.0
10603,2540,3.0
10603,33350,3.0
10612,3210,3.0
10612,32330,3.0
10615,3320,4.0
10615,33380,4.0
10619,2360,3.0
10619,34380,3.0
10621,11240,3.0
10621,1130,3.0
10622,3450,3.0
10622,3890,3.0
10628,3330,2.0
10628,3320,2.0
10636,2530,3.0
10636,2520,3.0
10636,33320,3.0
10649,2530,3.0
10649,2520,3.0
10649,36440,3.0
10653,2530,4.0
10653,3420,4.0
10695,2530,2.0
10695,34380,2.0
10705,3910,4.0
10705,3920,4.0
10709,3330,3.0
10709,3320,3.0
10713,3430,4.0
10713,3910,4.0
10714,11230,2.0
10714,3330,2.0
10715,2450,4.0
10715,36400,4.0
10716,2540,3.0
10716,3230,3.0
10716,3320,3.0
10720,11240,3.0
10720,1110,3.0
10724,3910,4.0
10724,3920,4.0
10725,3910,4.0
10725,3920,4.0
10740,3910,3.0
10740,3920,3.0
10745,3110,3.0
10745,3430,3.0
10747,21140,3.0
10747,2190,3.0
10748,3520,3.0
10748,3510,3.0
10756,2550,2.0
10756,3320,2.0
10759,33370,3.0
10759,34350,3.0
10760,2540,3.0
10760,3890,3.0
10763,2530,3.0
10763,2520,3.0
10765,2530,3.0
10765,3510,3.0
10770,2450,4.0
10770,2410,4.0
10775,2530,3.0
10775,34370,3.0
10781,3910,3.0
10781,3920,3.0
10786,33380,3.0
10786,33330,3.0
10787,3110,3.0
10787,3440,3.0
10797,2520,4.0
10797,3240,4.0
10797,3260,4.0
10798,2310,3.0
10798,23310,3.0
10799,2520,3.0
10799,34310,3.0
10799,35320,3.0
10803,2530,3.0
10803,33320,3.0
10811,2190,3.0
10811,21310,3.0
10812,3910,3.0
10812,3920,3.0
10822,11130,3.0
10822,1110,3.0
10822,1120,3.0
10824,3890,3.0
10824,3850,3.0
10827,3480,4.0
10827,3530,4.0
10827,3510,4.0
10834,3910,4.0
10834,3920,4.0
10848,33380,4.0
10848,36420,4.0
10849,33330,4.0
10849,34360,4.0
10850,3420,4.0
10850,3430,4.0
10854,32330,4.0
10854,34380,4.0
10855,3460,4.0
10855,34350,4.0
10860,2550,3.0
10860,2510,3.0
10867,3230,4.0
10867,3260,4.0
10867,32340,4.0
10871,3910,4.0
10871,3920,4.0
10874,3320,3.0
10874,33380,3.0
10880,2520,3.0
10880,33330,3.0
10883,31100,3.0
10883,33380,3.0
10884,2550,3.0
10884,3420,3.0
10886,3430,3.0
10886,34330,3.0
10897,3230,3.0
10897,3260,3.0
10906,3450,3.0
10906,34380,3.0
10912,33380,4.0
10912,33350,4.0
10916,3260,3.0
10916,32400,3.0
10936,3410,4.0
10936,3850,4.0
10938,23320,4.0
10938,33350,4.0
10939,2530,3.0
10939,3550,3.0
10956,2340,3.0
10956,34310,3.0
10974,2510,3.0
10974,34310,3.0
10976,3910,3.0
10976,3920,3.0
10992,3330,3.0
10992,33380,3.0
10999,2550,3.0
10999,2510,3.0
11000,3910,4.0
11000,3920,4.0
11001,2540,4.0
11001,34350,4.0
11002,3330,4.0
11002,3320,4.0
11003,2510,4.0
11003,34310,4.0
11003,3850,4.0
11043,2510,2.0
11043,3420,2.0
11051,2530,3.0
11051,2540,3.0
11055,3520,3.0
11055,3510,3.0
11056,3430,4.0
11056,34330,4.0
11057,2540,3.0
11057,3420,3.0
11066,3450,3.0
11066,34380,3.0
11076,21110,4.0
11076,2110,4.0
11076,2190,4.0
11078,3520,3.0
11078,3510,3.0
11084,3220,3.0
11084,32310,3.0
11085,1150,3.0
11085,11110,3.0
11085,11240,3.0
11086,11170,3.0
11086,3190,3.0
11086,31210,3.0
11090,11230,3.0
11090,3630,3.0
11090,3620,3.0
11097,2540,3.0
11097,2520,3.0
11106,2510,3.0
11106,2530,3.0
11111,3430,3.0
11111,34370,3.0
11118,3320,3.0
11118,33380,3.0
11130,3340,3.0
11130,3410,3.0
11131,3340,3.0
11131,3910,3.0
11131,3920,3.0
11132,3520,3.0
11132,3620,3.0
11151,31190,3.0
11151,3340,3.0
11156,3510,3.0
11156,3620,3.0
11164,2540,3.0
11164,2520,3.0
11166,3330,3.0
11166,3320,3.0
11167,3330,4.0
11167,33380,4.0
11169,3550,4.0
11169,3510,4.0
11169,35320,4.0
11176,3330,3.0
11176,3320,3.0
11181,3890,3.0
11181,3850,3.0
11185,3340,3.0
11185,34370,3.0
11186,33350,3.0
11186,3430,3.0
11192,1130,3.0
11192,1120,3.0
11204,33370,3.0
11204,3440,3.0
11205,2510,3.0
11205,34370,3.0
11209,2340,3.0
11209,2310,3.0
11210,2520,3.0
11210,3440,3.0
11217,2520,3.0
11217,3440,3.0
11219,3450,3.0
11219,34380,3.0
11224,11240,4.0
11224,2540,4.0
11232,3420,3.0
11232,34350,3.0
11250,3230,4.0
11250,3260,4.0
11251,3910,3.0
11251,3920,3.0
11253,21140,3.0
11253,2190,3.0
11253,21310,3.0
11255,3910,3.0
11255,3920,3.0
11258,3230,3.0
11258,3270,3.0
11271,33330,4.0
11271,34380,4.0
11277,3910,4.0
11277,3920,4.0
11286,34340,3.0
11286,3520,3.0
11292,2550,3.0
11292,34340,3.0
11294,2530,3.0
11294,3210,3.0
11296,2520,3.0
11296,34340,3.0
11298,3910,4.0
11298,3920,4.0
11303,2540,4.0
11303,31240,4.0
11306,34310,3.0
11306,35330,3.0
11310,2540,3.0
11310,31370,3.0
11313,31370,3.0
11313,3210,3.0
11318,3910,4.0
11318,3920,4.0
11325,31230,2.0
11325,3440,2.0
11328,3470,3.0
11328,3440,3.0
11331,3910,4.0
11331,3920,4.0
11332,31370,3.0
11332,34370,3.0
11342,11130,3.0
11342,1110,3.0
11346,2140,3.0
11346,2190,3.0
11346,21310,3.0
11359,2530,3.0
11359,34340,3.0
11360,2540,3.0
11360,35330,3.0
11361,2540,3.0
11361,3430,3.0
11361,34340,3.0
11365,34330,3.0
11365,34340,3.0
11375,2540,3.0
11375,34330,3.0
11376,21140,3.0
11376,2140,3.0
11377,21140,3.0
11377,2140,3.0
11378,33380,3.0
11378,34350,3.0
11396,3230,4.0
11396,3260,4.0
11396,32350,4.0
11399,3520,3.0
11399,3510,3.0
11400,3340,3.0
11400,34340,3.0
11402,36330,3.0
11402,36360,3.0
11403,3230,3.0
11403,3240,3.0
11405,3230,4.0
11405,3240,4.0
11407,11170,4.0
11407,3420,4.0
11422,2150,4.0
11422,3430,4.0
11425,2450,4.0
11425,3910,4.0
11427,2350,3.0
11427,2320,3.0
11429,2530,3.0
11429,2540,3.0
11438,3430,3.0
11438,34370,3.0
11440,3330,3.0
11440,33380,3.0
11441,2510,3.0
11441,2540,3.0
11441,2520,3.0
11446,3520,4.0
11446,3550,4.0
11450,2530,3.0
11450,34330,3.0
11453,2530,3.0
11453,3430,3.0
11454,33370,3.0
11454,3440,3.0
11455,3910,4.0
11455,3920,4.0
11456,2530,3.0
11456,33330,3.0
11457,33380,4.0
11457,3480,4.0
11463,2510,3.0
11463,34310,3.0
11472,3910,3.0
11472,3920,3.0
11473,3910,4.0
11473,3920,4.0
11479,2540,3.0
11479,3440,3.0
11490,3230,3.0
11490,3240,3.0
11490,3440,3.0
11494,2530,4.0
11494,3230,4.0
11494,3260,4.0
11521,3230,3.0
11521,3240,3.0
11521,3270,3.0
11521,32410,3.0
11522,21140,3.0
11522,2190,3.0
11533,33330,3.0
11533,35330,3.0
11542,3910,4.0
11542,3920,4.0
11569,3420,3.0
11569,34370,3.0
11572,3450,4.0
11572,34360,4.0
11575,1150,3.0
11575,2550,3.0
11578,3230,3.0
11578,3340,3.0
11584,3410,3.0
11584,34360,3.0
11597,3230,3.0
11597,3240,3.0
11599,21140,3.0
11599,2140,3.0
11603,1150,3.0
11603,11240,3.0
11607,2450,3.0
11607,2440,3.0
11615,2410,3.0
11615,2440,3.0
11620,3540,4.0
11620,3610,4.0
11635,3230,4.0
11635,3260,4.0
11643,3910,4.0
11643,3920,4.0
11654,3450,4.0
11654,34370,4.0
11662,11140,3.0
11662,11130,3.0
11662,11240,3.0
11662,1110,3.0
11662,1120,3.0
11663,3480,3.0
11663,3720,3.0
11664,2640,2.0
11664,2610,2.0
11671,2510,3.0
11671,2520,3.0
11681,2360,3.0
11681,31250,3.0
11684,2550,3.0
11684,2510,3.0
11687,3260,3.0
11687,32410,3.0
11689,3910,3.0
11689,3920,3.0
11704,2190,3.0
11704,21310,3.0
11704,2270,3.0
11708,3740,3.0
11708,37420,3.0
11712,3910,3.0
11712,3920,3.0
11714,2110,4.0
11714,2190,4.0
11718,2140,3.0
11718,2190,3.0
11722,3320,3.0
11722,33380,3.0
11727,3910,4.0
11727,3920,4.0
11734,3430,3.0
11734,3720,3.0
11735,3910,4.0
11735,3920,4.0
11738,3610,4.0
11738,3620,4.0
11740,33330,3.0
11740,3910,3.0
11740,3920,3.0
11741,2510,3.0
11741,2540,3.0
11741,34330,3.0
11742,3710,3.0
11742,3660,3.0
11743,3910,3.0
11743,3920,3.0
11760,34380,3.0
11760,34360,3.0
11762,3910,4.0
11762,3920,4.0
11763,3240,3.0
11763,3260,3.0
11763,32410,3.0
11764,2410,3.0
11764,3430,3.0
11766,2140,3.0
11766,2190,3.0
11772,3480,3.0
11772,35370,3.0
11772,36420,3.0
11772,36450,3.0
11774,3440,3.0
11774,34370,3.0
11777,2260,3.0
11777,2530,3.0
11778,3110,3.0
11778,3340,3.0
11780,11190,3.0
11780,3480,3.0
11785,2540,4.0
11785,3260,4.0
11789,2120,3.0
11789,2110,3.0
11791,11230,4.0
11791,11220,4.0
11791,1130,4.0
11791,1120,4.0
11797,11170,4.0
11797,1110,4.0
11797,1120,4.0
11803,2540,3.0
11803,34330,3.0
11807,3430,3.0
11807,34370,3.0
11810,21110,4.0
11810,2120,4.0
11810,2190,4.0
11818,3460,3.0
11818,35310,3.0
11824,34330,3.0
11824,34380,3.0
11827,3910,3.0
11827,3920,3.0
11858,31230,3.0
11858,3110,3.0
11862,2110,3.0
11862,2190,3.0
11875,2540,3.0
11875,3420,3.0
11876,11190,3.0
11876,1110,3.0
11878,3450,3.0
11878,34380,3.0
11880,3420,3.0
11880,34370,3.0
11883,3230,4.0
11883,3260,4.0
11886,3220,3.0
11886,3430,3.0
11887,3630,3.0
11887,36330,3.0
11888,2540,3.0
11888,3420,3.0
11894,2510,3.0
11894,3410,3.0
11895,3440,4.0
11895,34360,4.0
11899,3910,3.0
11899,3920,3.0
11901,3320,3.0
11901,3510,3.0
11902,3260,3.0
11902,32340,3.0
11908,3450,3.0
11908,34380,3.0
11909,3450,3.0
11909,3520,3.0
11912,31150,3.0
11912,3430,3.0
11913,11230,3.0
11913,1110,3.0
11916,2340,3.0
11916,2310,3.0
11916,3450,3.0
11917,3410,4.0
11917,34380,4.0
11919,3520,3.0
11919,3510,3.0
11921,2340,3.0
11921,2310,3.0
11923,2530,4.0
11923,2540,4.0
11928,33320,3.0
11928,3420,3.0
11939,2540,4.0
11939,34380,4.0
11950,2140,3.0
11950,2190,3.0
11983,3420,4.0
11983,3430,4.0
11986,36310,4.0
11986,36360,4.0
11991,2530,2.0
11991,36420,2.0
11992,3520,3.0
11992,3510,3.0
11993,3450,2.0
11993,34370,2.0
11994,3910,3.0
11994,3920,3.0
11995,11160,4.0
11995,1130,4.0
12000,3430,4.0
12000,34330,4.0
12001,3420,4.0
12001,34380,4.0
12007,3910,4.0
12007,3920,4.0
12010,2540,2.0
12010,3420,2.0
12021,3420,3.0
12021,34370,3.0
12041,3330,3.0
12041,33380,3.0
12043,3330,3.0
12043,33380,3.0
12049,3910,3.0
12049,3920,3.0
12050,2190,3.0
12050,34370,3.0
12052,3430,3.0
12052,34370,3.0
12055,3520,4.0
12055,3510,4.0
12060,2540,4.0
12060,3430,4.0
12067,2120,4.0
12067,2140,4.0
12067,2190,4.0
12070,3910,4.0
12070,3920,4.0
12073,3910,3.0
12073,3920,3.0
12076,3910,4.0
12076,3920,4.0
12081,3510,3.0
12081,3620,3.0
12091,2530,3.0
12091,2540,3.0
12092,34330,3.0
12092,34350,3.0
12093,3450,3.0
12093,34370,3.0
12102,3540,3.0
12102,36450,3.0
12108,2350,3.0
12108,2360,3.0
12114,3430,2.0
12114,3480,2.0
12115,2120,4.0
12115,2190,4.0
12115,21310,4.0
12120,2410,3.0
12120,2440,3.0
12121,2410,3.0
12121,2420,3.0
12124,2190,4.0
12124,36320,4.0
12128,21100,3.0
12128,21140,3.0
12153,3550,4.0
12153,36480,4.0
12158,35370,3.0
12158,35380,3.0
12166,3420,3.0
12166,34360,3.0
12169,2430,4.0
12169,2440,4.0
12196,35380,3.0
12196,36480,3.0
12201,3520,4.0
12201,3640,4.0
12202,3550,4.0
12202,36440,4.0
12216,38400,3.0
12216,36330,3.0
12218,36390,4.0
12218,36310,4.0
12235,31160,4.0
12235,31230,4.0
12236,3610,4.0
12236,36480,4.0
12237,2430,4.0
12237,3620,4.0
12245,3220,4.0
12245,32350,4.0
12246,2410,4.0
12246,2420,4.0
12253,31190,4.0
12253,31200,4.0
12275,36330,4.0
12275,36310,4.0
12282,35320,3.0
12282,3640,3.0
12309,36440,3.0
12309,36430,3.0
12310,3910,3.0
12310,3920,3.0
12315,3560,3.0
12315,35380,3.0
12320,1110,3.0
12320,1120,3.0
12321,2430,3.0
12321,2420,3.0
12322,1150,3.0
12322,11140,3.0
12333,35370,4.0
12333,35380,4.0
12335,3550,4.0
12335,36320,4.0
12337,21140,4.0
12337,2190,4.0
12344,3910,3.0
12344,3920,3.0
12350,3910,4.0
12350,3920,4.0
12352,3230,4.0
12352,32410,4.0
12359,3890,4.0
12359,3850,4.0
12375,3860,4.0
12375,36320,4.0
12377,36320,3.0
12377,36330,3.0
12377,36460,3.0
12378,36350,2.0
12378,36420,2.0
12378,36430,2.0
12417,3510,3.0
12417,3540,3.0
12418,11180,2.0
12418,3560,2.0
12420,35320,3.0
12420,3620,3.0
12425,35330,4.0
12425,35340,4.0
12425,35320,4.0
12427,11240,4.0
12427,1120,4.0
12429,34310,3.0
12429,35380,3.0
12430,11230,2.0
12430,11220,2.0
12430,1110,2.0
12430,1120,2.0
12431,3630,3.0
12431,36360,3.0
12452,3530,4.0
12452,3510,4.0
12458,3230,4.0
12458,3260,4.0
12459,3510,4.0
12459,36310,4.0
12472,3910,4.0
12472,3920,4.0
12476,2430,3.0
12476,2410,3.0
12480,3660,4.0
12480,3910,4.0
12480,3920,4.0
12481,3550,3.0
12481,3510,3.0
12491,3450,4.0
12491,34380,4.0
12494,35330,4.0
12494,36400,4.0
12498,35370,3.0
12498,35330,3.0
12499,3850,3.0
12499,3550,3.0
12500,2520,3.0
12500,3530,3.0
12502,3560,3.0
12502,36460,3.0
12509,35370,3.0
12509,35380,3.0
12513,35370,3.0
12513,36440,3.0
12536,35370,3.0
12536,35360,3.0
12553,3420,3.0
12553,3520,3.0
12555,3520,3.0
12555,35370,3.0
12556,34340,3.0
12556,3520,3.0
12557,35370,3.0
12557,36360,3.0
12576,3560,3.0
12576,35380,3.0
12580,3520,3.0
12580,35310,3.0
12614,2520,3.0
12614,3520,3.0
12615,3510,4.0
12615,35380,4.0
12641,2430,4.0
12641,3550,4.0
12643,3520,4.0
12643,3630,4.0
12647,35360,4.0
12647,35350,4.0
12652,2110,3.0
12652,2190,3.0
12653,2430,3.0
12653,35310,3.0
12654,36420,3.0
12654,36480,3.0
12656,34310,4.0
12656,34330,4.0
12660,2430,4.0
12660,2410,4.0
12661,2450,4.0
12661,2420,4.0
12665,3550,3.0
12665,35360,3.0
12670,2430,3.0
12670,36450,3.0
12685,36460,4.0
12685,36400,4.0
12689,3910,3.0
12689,3920,3.0
12707,3120,3.0
12707,3190,3.0
12710,3520,3.0
12710,3630,3.0
12733,3510,4.0
12733,35380,4.0
12740,3540,4.0
12740,35380,4.0
12745,3230,4.0
12745,3260,4.0
12750,36360,3.0
12750,36380,3.0
12773,3510,4.0
12773,35360,4.0
12774,35380,3.0
12774,35320,3.0
12775,3560,3.0
12775,3540,3.0
12779,35350,3.0
12779,3610,3.0
12782,35370,3.0
12782,36440,3.0
12785,3620,4.0
12785,36310,4.0
12786,36390,3.0
12786,36400,3.0
12794,3550,3.0
12794,3540,3.0
12795,35380,3.0
12795,35340,3.0
12796,35370,3.0
12796,3620,3.0
12798,35380,4.0
12798,35360,4.0
12822,2630,3.0
12822,2610,3.0
12825,3890,3.0
12825,36330,3.0
12827,3550,4.0
12827,36400,4.0
12827,3920,4.0
12831,3520,4.0
12831,35380,4.0
12850,1130,4.0
12850,1110,4.0
12850,36310,4.0
12855,3510,3.0
12855,35380,3.0
12856,3510,3.0
12856,35370,3.0
12862,3420,3.0
12862,38110,3.0
12864,3550,4.0
12864,36460,4.0
12864,36400,4.0
12874,36350,3.0
12874,36470,3.0
12876,3520,2.0
12876,3560,2.0
12876,3610,2.0
12876,36480,2.0
12879,2410,2.0
12879,2420,2.0
12880,2510,4.0
12880,2530,4.0
12880,2520,4.0
12883,3550,3.0
12883,3510,3.0
12884,33330,3.0
12884,34340,3.0
12884,38340,3.0
12886,36420,3.0
12886,36430,3.0
12892,35370,3.0
12892,36450,3.0
12898,2430,4.0
12898,35380,4.0
12900,2440,4.0
12900,36450,4.0
12916,2150,4.0
12916,2110,4.0
12916,2190,4.0
12918,3510,3.0
12918,36310,3.0
12926,36460,4.0
12926,36400,4.0
12927,3640,3.0
12927,36310,3.0
12928,35330,4.0
12928,35320,4.0
12929,2450,4.0
12929,2410,4.0
12931,2410,3.0
12931,36470,3.0
12932,3660,4.0
12932,3630,4.0
12943,1140,3.0
12943,1130,3.0
12943,1110,3.0
12943,1120,3.0
12944,36310,3.0
12944,36370,3.0
12946,3530,3.0
12946,36370,3.0
12949,3520,3.0
12949,35380,3.0
12950,3540,3.0
12950,35370,3.0
12950,36360,3.0
12951,3830,3.0
12951,38370,3.0
12952,2130,4.0
12952,2110,4.0
12954,3520,3.0
12954,35380,3.0
12954,3630,3.0
12958,2430,3.0
12958,2410,3.0
12961,3630,3.0
12961,3620,3.0
12994,11230,3.0
12994,11210,3.0
12999,3910,4.0
12999,3920,4.0
13012,11230,4.0
13012,11210,4.0
13012,1130,4.0
13014,36480,3.0
13014,36440,3.0
13024,36480,3.0
13024,36440,3.0
13026,2450,3.0
13026,36480,3.0
13030,36390,3.0
13030,36360,3.0
13033,36410,4.0
13033,3920,4.0
13035,36390,3.0
13035,36400,3.0
13036,3620,4.0
13036,36360,4.0
13042,2110,3.0
13042,2190,3.0
13043,21140,3.0
13043,2110,3.0
13063,3540,4.0
13063,36310,4.0
13067,3550,3.0
13067,36350,3.0
13079,3230,4.0
13079,35380,4.0
13082,3910,3.0
13082,3920,3.0
13093,2190,4.0
13093,3610,4.0
13112,36420,3.0
13112,36410,3.0
13116,21140,4.0
13116,2190,4.0
13127,2620,4.0
13127,2630,4.0
13127,2610,4.0
13133,2450,3.0
13133,2410,3.0
13134,2450,4.0
13134,2410,4.0
13141,2420,4.0
13141,3520,4.0
13166,21100,4.0
13166,2190,4.0
13180,3910,4.0
13180,3920,4.0
13184,38400,4.0
13184,3630,4.0
13187,3910,4.0
13187,3920,4.0
13195,2450,4.0
13195,2410,4.0
13198,3620,3.0
13198,36330,3.0
13229,2450,3.0
13229,36310,3.0
13250,2430,2.0
13250,2410,2.0
13254,3860,3.0
13254,3510,3.0
13256,3660,3.0
13256,3610,3.0
13269,3620,3.0
13269,36350,3.0
13314,3510,4.0
13314,35380,4.0
13318,1160,3.0
13318,11200,3.0
13319,3910,3.0
13319,3920,3.0
13325,1110,3.0
13325,38100,3.0
13349,2410,3.0
13349,2440,3.0
13354,3910,4.0
13354,3920,4.0
13369,3630,3.0
13369,3620,3.0
13388,2410,4.0
13388,2420,4.0
13403,3910,3.0
